code,lat,lon,name,city,state,country,woeid,tz,phone,type,email,url,runway_length,elev,icao,direct_flights,carriers
SHG,32.5152021,-93.7508325,"Shreveport, LA",Shreveport,LA,United States,,,,Railway Stations,,,,,,0,0
STO,44.2915372,-121.5471264,"Sisters, OR",Sisters,OR,United States,,,,Railway Stations,,,,,,0,0
SIY,47.71806790000001,-104.1718499,"Sidney, MT",Sidney,MT,United States,,,,Railway Stations,,,,,,0,0
SKE,47.70994700000001,-121.3608416,"Skykomish (Eastbound), WA",Skykomish (Eastbound),WA,United States,,,,Railway Stations,,,,,,0,0
SMR,41.9579666,-124.2040167,"Smith River, CA",Smith River,CA,United States,,,,Railway Stations,,,,,,0,0
SLN,38.9694096,-119.9350193,"Stateline, NV",Stateline,NV,United States,,,,Railway Stations,,,,,,0,0
SNY,44.94971109999999,-90.9383869,"Stanley, WI",Stanley,WI,United States,,,,Railway Stations,,,,,,0,0
TWC,44.2565876,-83.531022,"Tawas City, MI",Tawas City,MI,United States,,,,Railway Stations,,,,,,0,0
SVU,44.5294812,-89.571564,"Stevens Point, WI",Stevens Point,WI,United States,,,,Railway Stations,,,,,,0,0
TVF,28.93736849999999,-81.9408969,"The Villages-Lady Lake, FL",Lady Lake,FL,United States,,,,Railway Stations,,,,,,0,0
THM,31.9167613,-87.74057859999999,"Thomasville, AL",Thomasville,AL,United States,,,,Railway Stations,,,,,,0,0
TOA,33.8446088,-118.2862723,"Torrance, CA",Torrance,CA,United States,,,,Railway Stations,,,,,,0,0
TYL,30.5035834,-94.44071339999999,"Tyler, TX",Tyler,TX,United States,,,,Railway Stations,,,,,,0,0
VKS,32.3163376,-90.8757619,"Vicksburg, MS",Vicksburg,MS,United States,,,,Railway Stations,,,,,,0,0
VRB,34.5373901,-117.2937068,"Victorville, CA",Victorville,CA,United States,,,,Railway Stations,,,,,,0,0
VNA,37.4153355,-88.8970354,"Vienna, IL",Vienna,IL,United States,,,,Railway Stations,,,,,,0,0
WCX,31.5521615,-97.1325608,"Waco, TX",Waco,TX,United States,,,,Railway Stations,,,,,,0,0
WPN,43.6336011,-88.71799329999999,"Waupun, WI",Waupun,WI,United States,,,,Railway Stations,,,,,,0,0
WWA,46.0661102,-118.3420257,"Walla Walla, WA",Walla Walla,WA,United States,,,,Railway Stations,,,,,,0,0
WSJ,44.959515,-89.6236354,"Wausau, WI",Wausau,WI,United States,,,,Railway Stations,,,,,,0,0
WCH,33.9777605,-118.3925411,"Westchester, CA",Westchester,CA,United States,,,,Railway Stations,,,,,,0,0
WES,34.0650447,-118.4483339,"Westwood-UCLA, CA",Westwood-UCLA,CA,United States,,,,Railway Stations,,,,,,0,0
WSF,43.8898191,-89.4856399,"Westfield, WI",Westfield,WI,United States,,,,Railway Stations,,,,,,0,0
WKB,41.2440308,-75.8823582,"Wilkes-Barre, PA",Wilkes-Barre,PA,United States,,,,Railway Stations,,,,,,0,0
WHV,41.06064,-75.77408199999999,"White Haven, PA",White Haven,PA,United States,,,,Railway Stations,,,,,,0,0
WIR,44.3968215,-89.8565007,"Wisconsin Rapids, WI",Wisconsin Rapids,WI,United States,,,,Railway Stations,,,,,,0,0
WBN,45.15164799999999,-122.876703,"Woodburn, OR",Woodburn,OR,United States,,,,Railway Stations,,,,,,0,0
CLK,42.9798285,-122.0832421,"Crater Lake, OR",Crater Lake,OR,United States,,,,Railway Stations,,,,,,0,0
RNY,42.2770945,-121.8849965,"Klamath Falls, OR",Klamath Falls,OR,United States,,,,Railway Stations,,,,,,0,0
STW,48.241767,-122.3495485,"Stanwood, WA",Stanwood,WA,United States,,,,Railway Stations,,,,,,0,0
SRK,43.0739705,-73.7679799,"Saratoga Springs, NY",Saratoga Springs,NY,United States,,,,Railway Stations,,,,,,0,0
TRM,42.5430303,-83.1884202,"Troy, MI",Troy,MI,United States,,,,Railway Stations,,,,,,0,0
NBU,41.79649320000001,-86.74554409999999,"New Buffalo, MI",New Buffalo,MI,United States,,,,Railway Stations,,,,,,0,0
NHT,42.3179566,-72.62752069999999,"Northampton, MA",Northampton,MA,United States,,,,Railway Stations,,,,,,0,0
GUT,35.8780069,-97.4289613,"Guthrie, OK",Guthrie,OK,United States,,,,Railway Stations,,,,,,0,0
